group,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year
group 1,45,-8350.271919210087,-10181.54629176551,-7213.590747524223,18278.187810088144,-2246.564297846465,9002.19922158808,1.15132245861e11,1982
group 9,45,23842.09728285437,23541.642995362883,-10667.973708003618,32219.013441438463,-2662.296308757088,11133.870634087907,5.7886534172e11,1982
group 9,20,23588.248608609934,23421.835109147596,-9973.385739727415,28964.488366111098,-2079.91744087112,5134.661712062982,9.24622415532e11,1982
group 8,20,17265.312011070222,17130.50925486173,-8042.747669783943,19896.819031413073,-1862.5369821076267,3710.4642750468774,9.77113869217e11,1982
group 8,45,17454.266040687427,17235.678747348175,-9063.670646742205,27176.325108491936,-1887.679311443179,9136.47675113889,4.94758648812e11,1982
group 7,20,13013.337115411714,12918.688455061894,-6134.251093241269,17496.108108362765,-1480.884270391235,3307.056874188556,9.56680604515e11,1982
group 7,45,12896.159827107467,12676.805038370792,-6744.925147201037,23834.361493740696,-2176.255135508486,8130.988384259801,4.95424402749e11,1982
group 4,20,4246.280305196783,4193.414347038031,-3653.6171424927907,9658.803400490759,-954.8941091146436,2671.386404456708,1.009445366331e12,1982
group 6,20,9590.848239958543,9515.588549195461,-5139.786868635516,13790.157607297466,-1412.854220208161,3160.699512666819,9.43131583193e11,1982
group 6,45,9586.389217410084,9399.65182226042,-6076.641234098723,18565.405013103067,-1722.9230854929792,4840.679405979929,4.09784829325e11,1982
group 2,45,287.70108342177525,251.6285421353415,-4598.834292004427,12137.871652374712,-1224.5302808453905,2316.18171293635,5.51625538162e11,1982
group 2,20,370.51460683585947,346.66125750358276,-5339.430649104121,14231.866994728334,-1484.8161729129752,2128.6475182260715,1.11880466463e12,1982
group 5,20,6762.508641404469,6705.470858327957,-3824.0357742012893,10990.544126605339,-1257.972723440455,2808.8248360129646,9.21860162052e11,1982
group 5,45,6723.590058518459,6575.0549948576345,-5121.925644569856,16800.21230920992,-1708.0804693766959,5148.056184556936,3.78427632605e11,1982
group 4,45,4376.293393303646,4231.435652520687,-5698.40818164177,17991.42948690699,-1251.5746386796318,4179.526432509384,3.26656801661e11,1982
group 3,20,2087.8766900521555,2048.7323998742045,-3332.2396583924747,8709.945410334025,-1006.1446516355966,2445.1445177516916,1.117567956939e12,1982
group 3,45,2125.0074902040965,2013.358872929779,-5026.8341058708165,16939.10263895589,-1674.0955828972242,3303.317470838441,3.41850066143e11,1982
group 10,45,55440.30161775927,49050.95262583123,-19566.87883461537,59582.156176371675,-5160.512788282989,32933.58311977884,6.79321916526e11,1983
group 1,20,-5239.84570103356,-6424.578991626838,-7362.901914776265,16910.687927197014,-3039.5746192597667,6311.4956250757605,3.24058121223e11,1983
group 10,20,47425.06699136709,44100.132183807706,-17791.580269238064,51752.237154672206,-4357.711964857907,18821.400977243055,8.29873308832e11,1983
group 10,65,71006.45397536333,52660.96905273757,-4538.726573275871,88513.33163553885,-4992.9463595166335,136470.3696132337,1.230254e11,1983
group 1,65,-9917.618124763558,-12954.620773159275,-373.60406070251014,1816.190791303545,-1153.983892921721,36085.14434114007,1.4022386356e10,1983
group 9,65,24674.196569855067,22783.87357792024,-2354.3757078162453,42060.4963252423,-3548.5059606817604,42288.88151762141,1.103139e11,1983
group 8,65,17786.584212719863,16740.636635284653,-2606.6032489582103,41486.906593801476,-1066.035252965703,34612.668977035246,1.46971511208e11,1983
group 2,65,45.06690702439963,41.22936972909047,-271.8765966148652,7473.417090271845,-200.1055547956388,301.12134206788664,1.143808688287e12,1983
group 7,65,13309.030614021529,12763.291441567539,-1921.412782376248,33851.79236212995,-466.21229925664665,14752.44083750955,1.81521280678e11,1983
group 6,65,9603.518622421901,9290.348339247703,-1899.5431905276337,29222.351883648535,-496.71798191739026,13505.733560308545,2.46066043109e11,1983
group 5,65,6821.93927219985,6640.7558851758295,-1500.1113198756104,25303.65876594958,-239.5272393499609,7777.666116846762,3.00109044726e11,1983
group 4,65,4550.227827061986,4424.7709909624555,-1105.2982789558732,22788.677785204658,-234.33428968930838,6064.348315045364,3.01476008609e11,1983
group 3,65,2307.949791645371,2288.2877442716003,-864.6151250513202,14175.305891979024,-153.63591072119368,3122.2695120580775,1.49983673823e11,1983
group 1,45,-6775.589892885776,-8809.895694465715,-7811.502630935963,16734.827670111583,-2784.5544411026212,8137.960094138481,1.48243852112e11,1983
group 9,20,24751.005353913362,24507.574925667115,-11566.767664859808,30091.301408799074,-2234.808958536099,7092.287059175819,9.97088244262e11,1983
group 9,45,24724.570434988487,24087.14471725395,-11526.663616488631,33358.47498971624,-2921.1954290228778,10386.186829037706,5.23422350036e11,1983
group 8,20,17888.41100073346,17741.101034252908,-8098.230233787092,21383.374062101877,-1899.5347646698128,5451.462019178614,9.61378164584e11,1983
group 8,45,17968.501489102186,17604.722439748763,-8662.42778438921,26757.81968542108,-2206.1042944521623,10050.350638630747,5.23616399676e11,1983
group 4,20,4424.176832998537,4337.665777545396,-3599.9203011225063,9438.308543334913,-1076.0203939979424,2188.0175992942354,9.78581621234e11,1983
group 2,20,450.54299504814566,427.3415689315431,-5124.639864004543,13638.220261800689,-1553.6407554444077,2200.942801956235,1.122343194299e12,1983
group 7,20,13338.32408153861,13197.728088753502,-6708.670040061775,16582.01615300993,-1645.2194995410684,3687.448446474735,9.72612945726e11,1983
group 7,45,13348.841260858417,12996.090152712191,-6778.080854364195,22714.16281250734,-2220.180735900083,8649.399706411215,4.76663817397e11,1983
group 3,20,2259.2264807298293,2199.175815208925,-3359.4211252812966,9146.204938076206,-1209.121021569567,2449.3352892347098,1.113399793658e12,1983
group 3,45,2195.04656503509,2052.067990261192,-5065.106034718431,16163.067273318298,-1752.8726799258332,4364.11485470394,3.67533266317e11,1983
group 4,45,4398.964980791034,4193.961518270541,-4862.228768406303,17017.804380555164,-1795.52794297347,4858.773519387264,3.5131906171e11,1983
group 2,45,317.1510382753497,292.9399627289413,-5496.3418928699775,12931.774852091272,-1033.3680645351353,1958.7520488555272,5.10153184906e11,1983
group 6,20,9786.52886879219,9647.436487424078,-4982.336045876738,14381.680253223813,-1406.4831835197142,2782.12693381732,9.82820402925e11,1983
group 6,45,9743.098997308778,9480.694272963918,-6784.230043372947,21476.935911965847,-1786.6848369503857,3783.1665729200786,4.0280010874e11,1983
group 5,45,6852.08539988656,6622.052122760977,-5064.975539458298,17833.942738597492,-1922.44595490591,8583.480043326468,3.40860314124e11,1983
group 5,20,6844.89131135186,6749.330830527431,-4183.739592472499,11816.736931290463,-1340.92911124411,3368.6046755407647,9.90111994872e11,1983
group 10,45,59853.38438397356,52449.928897768674,-20749.557070912986,64557.78515875957,-6296.819857328853,40813.8127637761,6.73673032504e11,1984
group 1,20,-6951.089006135022,-8761.219941184845,-9908.741216792896,22072.17113241574,-3330.2752844943966,7440.451394145183,2.70106277194e11,1984
group 10,20,51389.594530211034,47655.2111886871,-19809.49604423584,57046.706415509616,-4992.522771999631,19967.000696064388,8.585047e11,1984
group 10,65,73153.91934492101,55357.02700598829,-5056.350462792225,95295.69009675388,-6121.3540513363705,135438.00054821296,1.289259e11,1984
group 1,65,-9968.113333606656,-12512.511952628163,-122.13302664197253,1209.733518397187,0.0,11446.510676057867,1.9099352608e10,1984
group 9,65,26034.307773805493,24239.658753303876,-1966.1370816289777,43402.240192073004,-3058.87923452401,42223.068169925595,1.145178e11,1984
group 8,65,18759.580972238742,17680.80279892711,-3242.745406872459,42684.28332158425,-1429.2722719012916,26502.601159847723,1.51963744128e11,1984
group 7,65,14406.531029989777,13650.671665244268,-3683.576747017108,39951.22604040095,-967.7374625319743,19426.69989242866,1.81040703314e11,1984
group 6,65,10533.92017104048,10077.543931545195,-1833.6067912388812,32808.5965971859,-411.35093079435944,17950.102751633887,2.59892112769e11,1984
group 5,65,7351.156438583007,7223.252410489633,-1336.699178148421,28024.320400378496,-165.81431517453322,8133.693633900119,3.19563212428e11,1984
group 4,65,4968.503794885683,4823.474104467499,-1582.333973866529,24925.18881600457,-280.80597716979196,5049.385039887097,3.15158446303e11,1984
group 4,20,4883.91019644515,4802.495356184706,-3812.4763366855686,10896.322684035913,-1170.3097659483326,2829.3575750026475,9.73922683461e11,1984
group 3,20,2638.3773256850905,2568.8641477602227,-3813.1252899135807,10029.310803568427,-1212.6624464555994,3054.9068519563984,1.116458526524e12,1984
group 3,65,2756.4682436064227,2693.794956846317,-1872.9492070516976,17953.535560682874,-612.1766978027113,6221.955485286789,1.87706064388e11,1984
group 2,65,69.3079759788705,62.25396576047478,-261.31842111314006,7717.095461751515,-7.76961703336667,95.20037271259478,1.103172402516e12,1984
group 1,45,-11532.215355637625,-14367.924277850121,-8307.2649978455,19829.28524756325,-3456.7497523788666,11609.87614870911,1.24162580243e11,1984
group 9,20,26450.80281877866,26199.51505617281,-12978.288216663299,31977.656557977498,-2729.2378703901495,6257.009952414778,1.000971783073e12,1984
group 9,45,26286.41468812879,25738.889364408697,-11193.783591928535,36292.65298819066,-3234.184592325086,7873.539053190334,5.3785703682e11,1984
group 8,20,19289.050593183147,19089.69248470167,-8913.948267220645,22301.443475764303,-2323.6918134301955,4848.2934759785285,1.047445219011e12,1984
group 8,45,19302.659257415165,19026.0379298998,-8750.112167506812,28449.834876075252,-2715.493034167857,9223.238125560516,4.559209e11,1984
group 7,20,14406.331282972118,14224.203845508491,-7161.633292757175,18475.237343179077,-1591.2776935421562,3310.7552215467135,9.95167078196e11,1984
group 7,45,14265.681038830486,14046.439061900206,-8370.155532176468,27065.10100867642,-2251.0355348618905,6385.506927872198,4.80538441019e11,1984
group 2,45,438.41799510404695,384.53569095227687,-4911.511213171717,14093.022932539407,-1415.6703199863136,3291.8233808631735,5.28449544767e11,1984
group 3,45,2558.5938640997265,2414.695008427337,-5820.796615279721,17576.086610869155,-2174.5613929659985,5092.009514205366,3.49035166856e11,1984
group 2,20,576.8573374972898,533.1593610120151,-5314.73701057876,13802.790337330094,-1648.6704895614832,2238.460892988291,1.267033161562e12,1984
group 6,20,10650.699494582455,10545.949940086955,-6103.899938033842,16487.544408020116,-1674.4074998312967,4061.252676637848,9.692355408e11,1984
group 6,45,10646.737436196863,10447.624562704748,-5773.054856114707,22426.270507291832,-1751.1030079129876,7562.884141456259,4.3102358976e11,1984
group 5,20,7483.64936681903,7421.311436964206,-4179.838130199473,11536.373890455747,-1193.7336380374227,3106.9728535707636,9.57712502469e11,1984
group 5,45,7488.676553532588,7338.094930316603,-5375.003340460181,19207.5797854162,-1984.2872254113397,7323.153711226271,3.7538899497e11,1984
group 4,45,4882.8001149512775,4687.018255440186,-5294.744039313283,18477.806759729236,-1578.265343008535,5110.86666798919,3.71353502217e11,1984
group 10,45,66155.89181238665,56110.013746349614,-23619.16600270673,74214.06916941667,-6631.346762142587,43776.06257137072,6.79767269283e11,1985
group 10,20,53991.90411052154,49948.96503064772,-23161.194083831677,62791.50834504926,-5596.5276727647,19973.236143208112,8.70592234019e11,1985
group 1,20,-7805.074370710368,-9833.730864206269,-10472.969945367284,23845.926968848427,-3748.61377656326,10681.454541892579,2.61879554771e11,1985
group 1,45,-14305.045049848652,-18794.248970137713,-10533.980512405158,23859.38023923373,-2803.4990458670122,11573.601123065215,1.121703e11,1985
group 10,65,81318.96853880868,59958.39968322877,-5392.8046309965985,114279.80550357126,-6079.601760730235,156972.16858377017,1.320031e11,1985
group 1,65,-13567.435548377973,-17960.1518553241,-627.8384779832563,450.77190928574237,0.0,22180.73301641515,1.44325e10,1985
group 9,65,27391.49283688281,25076.451453352587,-3404.803421529645,70524.31253644216,-3920.0733737061673,49749.92557587348,1.006729e11,1985
group 8,65,20161.650844803953,18473.326315792514,-3429.950959574449,55060.594734917395,-886.7311238151021,30646.274450652305,1.59936432931e11,1985
group 7,65,15078.756126754464,14287.804810828533,-4874.529635716135,43504.17992344434,-925.2570573268946,18174.88209025602,1.78398880764e11,1985
group 6,65,11035.775500873075,10653.655171518849,-1869.0831497297982,35045.48978693732,-561.9468523028567,17275.747753409,2.55418415097e11,1985
group 5,65,7947.814757352798,7745.033460780636,-1433.0719206105337,30843.027974584602,-286.141666122096,9183.858909641316,3.46930598577e11,1985
group 4,65,5253.338116319128,5154.222319235437,-1704.0529713901346,28530.627198879727,-208.10854090946327,4920.893016867607,3.38976187334e11,1985
group 3,65,2977.5455346076988,2905.5300191868287,-1059.9774047806875,20253.753324400095,-364.88883917392417,5957.139846096361,2.23408891903e11,1985
group 2,65,78.66857567714024,72.21498489635917,-264.8811765860204,8855.430918157652,-17.511244131411125,391.37043154319434,1.08306580591e12,1985
group 9,45,27988.034933159863,27211.533523601003,-14076.565707688003,42178.047962564946,-3302.0820206860485,13973.724012822213,5.44136069167e11,1985
group 9,20,27753.554475985988,27479.927139991963,-13683.192912007296,36690.49049043758,-2539.4301592789043,5646.649294570703,1.0387762e12,1985
group 8,20,20269.419046376366,20092.985344254197,-9788.132363116707,24661.97119827396,-2525.0147096602736,5151.1176355266425,1.039663418574e12,1985
group 8,45,20326.282758862842,19783.265946827774,-10840.622114146632,35616.47096023973,-2914.3755147565194,10352.701816731604,4.8109202056e11,1985
group 3,20,2832.5672824795824,2763.9838074351183,-3807.9564128530374,10757.41109371689,-1121.3394103193032,2609.174195440229,1.096270800674e12,1985
group 7,20,15159.384733494122,14984.970793050521,-7306.244458414523,20316.075756520542,-1962.7494119180053,4140.183015929377,1.018241475127e12,1985
group 7,45,15214.904069272376,14861.814821028913,-7701.462676013003,27940.968255215426,-2320.8304794332926,10032.447739227659,4.86344716964e11,1985
group 6,20,11243.401218645537,11142.912850690325,-6779.455587808509,19334.443235380306,-1605.9902903675459,3451.2354760580847,9.88241098654e11,1985
group 3,45,2827.5372607898626,2681.0391297069555,-5606.191440152073,19086.80656545594,-1915.7714036828957,4434.306173656535,3.59081368555e11,1985
group 6,45,11220.266863282199,10925.009709432536,-7170.033895110243,23431.71705448176,-2063.9215435603255,6314.970757260163,4.37164668551e11,1985
group 2,20,640.1351371150291,607.601518753156,-6487.652660587847,15247.917654312916,-1314.5972011887288,1980.1555474848567,1.321828943884e12,1985
group 5,45,8008.088350410776,7787.831310073695,-6478.92311859297,22356.21490797167,-1894.1266071341433,5698.891028202347,3.78532625211e11,1985
group 5,20,7976.8740977359275,7874.303144919646,-4856.937196118449,14072.123830486955,-1346.5841255314822,3171.793179259159,9.57547245134e11,1985
group 4,45,5278.604824427086,5082.140431133519,-6350.462734310104,21526.85364506941,-1817.0423492846485,4848.675341672661,3.34146028191e11,1985
group 4,20,5254.086700673667,5163.982142267733,-4548.612258229304,11899.309140836112,-1093.4622141563973,2662.072506196064,1.011214633443e12,1985
group 2,45,474.508432478248,412.42906867142193,-5438.871147248157,13855.110378623789,-1762.7838568103348,3085.89541217742,5.70565616784e11,1985
group 10,45,76310.83114398585,58143.647002560196,-27587.645575329316,82978.78152897919,-6804.332769371011,56622.67461518419,6.637526e11,1986
group 1,20,-5049.583974871823,-6893.88698086188,-7408.0120473720035,16819.627028808576,-2215.928876806267,6725.947376664164,4.03425937703e11,1986
group 10,20,60814.589688881046,52062.5481017747,-25800.52894446553,72703.0976594748,-6116.097605990817,25111.625483583073,9.033497e11,1986
group 10,65,93292.17532689184,55014.52501138406,-6787.985212835916,120837.42497121102,-4450.781825243665,165382.40985301838,1.385386e11,1986
group 1,65,-204.02327947642678,-280.8512510280157,-278.6326126917697,8958.105132193272,0.0,203.84429568526235,1.01638876991e12,1986
group 9,65,29360.2885760471,24975.55801154833,-6629.8974119642835,82034.67443674845,-3475.9752990853463,43074.00575846299,1.119099e11,1986
group 8,65,21142.71415273376,18934.68834771384,-4897.916405700297,58550.66570760833,-1844.7538102814538,23231.406045023137,1.311334e11,1986
group 7,65,15689.333569647215,14129.96689966481,-4245.161751511646,48484.25997973272,-771.5851384022343,24191.391653552088,1.930188e11,1986
group 6,65,11615.262814589696,10655.339009029814,-2866.707346942817,39847.85828285355,-551.3887861021989,10273.243290683313,2.73228215178e11,1986
group 5,65,8324.836468760093,8004.656785090674,-1456.8449558202794,34597.74662028483,-229.1634312876632,12238.102655926246,3.37015674022e11,1986
group 4,65,5466.460267317642,5305.565732126336,-2281.4992166172337,33402.955620336725,-447.4530127015488,6692.016238226292,2.89140034773e11,1986
group 3,65,3142.85739215912,3106.4076081617072,-1572.6357261877156,27072.794575371663,-428.08875317417,4225.392855770465,1.8377163224e11,1986
group 2,65,890.4481518153693,799.7619041836793,-768.9535241891441,15813.56646891201,-105.0252553395057,1199.8847521239566,9.7167309599e10,1986
group 1,45,-5235.4436688320575,-7311.119914780074,-3648.8280173387316,11027.999458185737,-948.6031688648486,4382.942829952538,2.85504215244e11,1986
group 9,20,29146.566071128356,28731.694198630703,-16317.734021573147,43277.3271091786,-2990.2105246928368,6461.413989635959,1.029692232395e12,1986
group 9,45,29270.872279882322,28165.439393998917,-14815.34144408798,45475.15588912237,-3367.192904176223,9213.23954999086,5.64888567433e11,1986
group 8,20,21235.615791268574,20906.377970463043,-10955.7150359564,28745.909028039598,-2356.6923268822875,4260.617510828486,1.064712147111e12,1986
group 8,45,21065.02254077241,20339.343616682774,-12013.313974519266,37699.10001395156,-3159.423074388435,7888.928272678011,5.0875460971e11,1986
group 7,45,15984.311541880914,15423.589328433816,-9868.592687221413,31017.97377317756,-2312.249959576332,7942.300688486603,5.09102061331e11,1986
group 7,20,15779.32111502247,15566.479307219215,-9093.424910257321,22538.351025508786,-2132.5791436029735,5447.433450345805,1.007984132508e12,1986
group 6,20,11719.560824187598,11527.358698975268,-7767.317373337801,20253.625722963447,-1970.5302449408332,5295.092080391789,1.033520787195e12,1986
group 6,45,11681.745688250507,11113.215475869822,-7883.9593106416,24930.680965177602,-1926.3869433200641,7762.1243091390525,3.95689894048e11,1986
group 3,20,3065.797400947517,2952.2438003269876,-4629.18620933572,12670.509151046155,-1076.3085708507429,2417.675104536141,1.148708317369e12,1986
group 5,20,8339.616977572781,8142.307586380817,-5137.270423933092,15905.616456528393,-1259.3073003074892,2866.4680460556824,9.9185975978e11,1986
group 2,45,768.1682651086038,627.8643399899574,-7949.084481729641,21144.94771675048,-1650.6233637621517,2330.2013481861154,3.92559139407e11,1986
group 2,20,858.2599659034147,789.1596480101778,-7080.367936705882,17209.72944545147,-1737.7868313610475,2585.578956302091,1.215479280859e12,1986
group 5,45,8282.842591755745,7993.29611498753,-7098.159116012935,21909.342972543574,-1865.1145628629959,6592.040104277805,3.76416943202e11,1986
group 4,20,5512.323071129904,5386.897318716573,-4977.994282147601,14175.546814060783,-1153.5326846948876,3022.0372226606187,1.078911595077e12,1986
group 4,45,5576.511844881637,5296.841452407996,-7169.4225285990915,18763.907205847165,-1396.5280391181948,4217.564942336803,3.36375679842e11,1986
group 3,45,3101.2333781038983,2827.5898434217243,-7256.688420389999,22597.542596574247,-1413.6239196311149,5280.179523447841,3.73600064108e11,1986
group 10,45,71855.58249467582,64759.4423050496,-30395.906709171737,97635.43994634347,-7559.169891342678,50493.495261975695,6.903585e11,1987
group 10,20,60236.184908300325,56832.163726808605,-29453.206232834542,82123.84818186397,-6362.527487873525,25875.562506592953,9.18458564682e11,1987
group 1,20,-6307.712127003681,-7156.750816009637,-9414.221823288137,21349.258898376927,-2173.742035310283,4629.5404636621715,3.92802887452e11,1987
group 10,65,82559.19031421836,62738.60458556364,-8300.987967274852,128760.56680223544,-7003.683478446416,178389.80603923404,1.16708335201e11,1987
group 1,65,-270.72166772710847,-301.01535641710063,-255.74392843221972,9597.822762465448,-44.42215792512285,367.86594981545994,1.052604119172e12,1987
group 9,65,29565.56425580714,26949.33764534391,-6535.3178163050125,60827.21510788816,-3942.066722750799,73298.11171589032,1.02129e11,1987
group 8,65,21512.890735228502,19933.542319598026,-3346.1213377275617,52065.65763138428,-1823.044510022424,27967.146484636072,1.3305170697e11,1987
group 7,65,16373.369162388226,15719.37863114484,-3784.2950021382544,38339.91667501092,-1096.4934290940992,24416.80270737039,1.75369999749e11,1987
group 6,65,12116.458990185005,11712.71976727283,-2721.2029121825926,36785.54010173741,-556.6621497650497,15044.062144375297,2.66243945596e11,1987
group 5,65,8567.122275565436,8386.820339444757,-1697.683821539111,27086.02375208332,-606.6412877279467,11493.934456027422,3.56099902649e11,1987
group 4,65,5752.776613092183,5659.496541782628,-1640.6509156759787,26663.58238852727,-340.0046271751457,8137.826408027994,3.69462349419e11,1987
group 3,65,3223.545577627063,3175.414838765768,-1565.4222100403579,26168.714657176544,-292.37031251311106,7134.759578875561,2.43987577956e11,1987
group 2,65,1024.5005853284363,1038.0594719193134,-972.5222584601124,17528.22696338116,-784.3482899501593,2806.161007208349,1.38077089697e11,1987
group 9,20,29732.71664150692,29503.392658040946,-16982.557530796446,45232.49159558233,-2999.69985294328,8291.878921989897,1.0552057e12,1987
group 9,45,29942.73819285697,29263.27716175412,-17880.844791419164,54657.391244280174,-3734.963421011201,14604.275434419327,5.68241753281e11,1987
group 8,45,22103.503980720365,21723.3864406426,-13103.067247034001,43098.79405987975,-3020.2376759282074,10054.543829512584,5.02583265063e11,1987
group 8,20,21844.72192057618,21671.441028698926,-12938.094089768925,33526.282450939776,-2488.636709888527,6226.726697816944,1.090156236233e12,1987
group 7,20,16417.519295916893,16276.31396333842,-9471.163012382993,25435.522141795846,-1908.5564284964362,4267.484534530423,1.066975599638e12,1987
group 7,45,16404.667393676766,16096.528790130764,-11471.58375541061,35266.24009515107,-2633.5978035033563,7989.797295140009,4.83380806838e11,1987
group 6,45,12175.930770311918,11922.957126494974,-10453.011642605325,32434.571447213,-2262.075443779412,6898.6892694273965,3.95546777088e11,1987
group 6,20,12197.028783562162,12075.898199121288,-8349.504689168967,21700.957578052974,-1798.3934689467017,4449.4248739222885,1.063714410318e12,1987
group 5,45,8651.744470587091,8432.524775879781,-7681.189644376196,26196.486878618427,-1904.599135074822,6680.26996133709,3.43977910382e11,1987
group 5,20,8673.705773169064,8569.042381849496,-6451.840885541458,18180.184858519977,-1475.6117133065604,3285.341463126132,1.024988860455e12,1987
group 4,20,5711.315480246626,5641.896871418362,-5458.774015547568,15291.783276372222,-1262.5331790778873,3592.0915783172945,1.001179183408e12,1987
group 2,45,884.4617074702619,837.3856545608464,-10122.917899416272,25940.21403375002,-2728.1640566163696,4575.298836958482,3.67983943627e11,1987
group 1,45,-6039.86023573526,-6910.653938152358,-5892.029895320123,13017.982416086128,-1663.395871313929,5317.181315538007,2.5604034903e11,1987
group 4,45,5718.95105397008,5574.220210300319,-7706.665333815774,24612.327601978694,-2133.257664572152,6935.010927926129,3.55587440763e11,1987
group 3,20,3123.7289557718896,3055.6253537920934,-4718.3621977583225,12436.953858720022,-1042.0944656364163,2626.1509730184007,1.137395119321e12,1987
group 3,45,3161.274831144212,3034.8931628760247,-8055.610173044101,23163.464812068956,-2248.2256737843686,5965.234316888135,3.43529524455e11,1987
group 2,20,964.2848209972092,934.9621248582508,-6769.071869664535,17882.358394682415,-1364.7666113479372,2262.874336979534,1.243359141575e12,1987
group 10,45,83708.95909709227,75255.45373787371,-36266.083660860844,112973.91298875563,-7470.024942471258,54197.937927913925,7.23864415207e11,1988
group 10,20,67324.16981259601,63019.461589770755,-33096.98134477289,93010.84296617536,-6699.321939623525,29989.764533122012,9.02196e11,1988
group 1,20,-6082.066757137497,-6926.31783225909,-9308.60760708878,21894.994648031956,-2211.2965353669183,4730.794382454904,4.20219307922e11,1988
group 10,65,96306.57899052805,74477.84119745536,-8623.528350286893,152348.49855840098,-8017.7255605095515,182611.943203021,1.174538e11,1988
group 1,65,-322.7200854224066,-355.1042770128981,-260.9384323010166,9628.876755574442,-80.06255275409816,811.059417502305,1.074125747521e12,1988
group 9,65,31268.651709274207,29046.3771284143,-6341.294737874546,64530.84675565244,-2432.710370898575,43814.19626530965,9.9197555918e10,1988
group 8,65,22952.579573628936,21882.127831469974,-3502.7995595102548,52826.41574285056,-1468.4838082165115,23170.82838279943,1.36577389659e11,1988
group 7,65,17324.19174180511,16810.604843679703,-4084.572574670631,43596.70102341968,-981.5663497919376,24093.238060776584,1.9213767049e11,1988
group 6,65,12738.806582435118,12452.472127501429,-3824.5051105069856,42822.4570349032,-746.8756692956194,17896.508566590943,2.52812388634e11,1988
group 5,65,9251.732491335453,9090.142599850247,-2024.6478302724902,31338.492812473054,-366.8157605489385,11183.037536043266,3.49351696948e11,1988
group 4,65,6217.43851629749,6172.452338319773,-1682.7267548859418,30080.413646114805,-397.8367468202518,9154.116377639122,3.80872253884e11,1988
group 3,65,3534.313298959692,3546.6819378768932,-1652.3228534121554,28889.21666571883,-352.1484764818633,7985.863689024849,2.48020192079e11,1988
group 2,65,1151.379770920556,1179.6455393767428,-1057.4896146732458,19633.338121152057,-691.8959329672283,2020.2025030920777,1.48303627637e11,1988
group 2,20,1064.7768813327561,1045.8317197343913,-6955.97515488815,17719.682711467336,-1617.358065188989,2535.8375412534224,1.240786618681e12,1988
group 1,45,-5796.001995771682,-6654.1622822735935,-5249.496048864145,14963.446298915904,-1614.2475590202378,7571.665990378361,2.46362707906e11,1988
group 9,45,31364.586026213172,30892.74407840578,-19024.644554348266,58800.79301131712,-3552.6125489214455,13533.663032534803,5.83519080869e11,1988
group 9,20,31228.26979736285,31025.12236930595,-19237.571991503297,48993.766733616045,-3470.1948241918535,7612.697305894442,1.061271728922e12,1988
group 8,20,22994.071488613183,22886.62422046326,-13010.94113432757,34815.22143678003,-2632.5047734238947,5152.359046500016,1.096790062969e12,1988
group 8,45,23040.341665660504,22726.505371611067,-15794.754983699146,42076.85751469972,-2870.676133701307,13169.17224257313,5.0979523858e11,1988
group 7,45,17285.249468396014,17009.403154395022,-12418.996404389656,37103.00011496492,-2622.884616620734,11093.029533773402,4.60496008475e11,1988
group 7,20,17365.715075632503,17269.259003520834,-11496.386920283743,28014.686404273423,-2237.4761937186795,4520.415955053282,1.09605911982e12,1988
group 6,20,12935.740231744463,12862.231390157514,-8292.817936404323,23662.492146376113,-1691.7449375199035,4068.3735328250054,1.044650124287e12,1988
group 6,45,13085.760794844575,12859.058184039945,-10292.324860868497,30809.0193853087,-2350.8367111927996,7421.797833808357,4.40945410797e11,1988
group 5,45,9349.94930000605,9177.420219238526,-8983.747254691503,26980.803303496887,-2346.979988470041,9400.228687360555,4.17660196643e11,1988
group 5,20,9297.221367489556,9224.18990413578,-7163.817206380072,20937.331997993642,-1553.295743305596,3047.1461953017597,9.75908934684e11,1988
group 4,20,6150.09765441038,6101.88848665134,-6200.672081803853,14617.695176037356,-1394.4914715928737,3177.5878601515906,1.017203805407e12,1988
group 4,45,6188.37424144714,6097.442572904675,-7939.047388743402,25368.528547901988,-2152.862157465917,5526.042242511147,3.48114225851e11,1988
group 3,20,3386.2013426992526,3337.631682149064,-5251.714976732021,12724.76189426612,-1121.5429323048713,2580.4512593577892,1.173874872794e12,1988
group 3,45,3414.410552990859,3332.9121952056275,-9708.87439888344,28212.390091422225,-2473.7814630015664,6571.300859890417,3.1880236984e11,1988
group 2,45,990.4951196561799,968.3844291380096,-10424.692563109696,27223.922662978213,-2877.3007823591997,4649.181628837145,3.57027447583e11,1988
group 10,65,92151.67134300455,74406.89741917599,-12088.544018378274,158217.39655505167,-8331.426452567797,195510.7273120107,1.31091897732e11,1989
group 10,45,84556.41382200309,77541.4327808188,-38114.73816819902,119228.12085983036,-7940.710812863993,58893.02200310738,7.497462e11,1989
group 1,20,-5258.3086543022355,-6053.587871516555,-11221.017888571027,24228.401580553138,-1940.2738124418468,4824.387038304594,4.38673507428e11,1989
group 10,20,70190.20355096008,66134.93948406691,-38421.07428423402,103727.60308063634,-6609.196524632477,27045.591367060784,8.815486e11,1989
group 1,65,-317.96264040086,-351.39973703941666,-333.30952764617916,10665.220094160231,-113.17548049903694,883.761772228942,1.07597064389e12,1989
