group_id,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year,three_groups
6,20,17892.820772313513,17786.15904946839,-10917.503070729821,23849.313637238705,-2181.606444559627,4149.955177546116,1.5200252e12,1979,middle 40
6,45,17955.18678636426,17674.277239187602,-10014.624805258118,24315.739264040116,-2442.323555280947,6386.29864779946,8.05780487972e11,1979,middle 40
5,20,14192.03650914596,14093.598796243254,-7444.981452836158,16686.63818238626,-2113.823203781091,4804.437787964097,1.4806646e12,1979,bottom 50
5,45,14204.945373322496,13937.715197031674,-7082.484765533025,19203.898403702136,-2544.2206530167055,9343.467571725309,7.79287359274e11,1979,bottom 50
4,45,10622.018784899017,10439.655495758461,-5653.016388974974,16887.067024667118,-1996.1662506563155,6246.812980425558,7.8859545733e11,1979,bottom 50
4,20,10662.556848539147,10563.677099979634,-4602.352484412922,12162.468755437365,-2026.7298170669592,3892.429746868348,1.242883979686e12,1979,bottom 50
3,20,7358.903351117007,7280.848868376627,-2865.7372535317363,8204.350934329028,-1703.225845735558,2970.9781224884973,1.286801388526e12,1979,bottom 50
3,45,7396.756043333658,7215.8549965387465,-3629.2826319121327,11908.21718562578,-2364.0640128628147,5450.90190881613,6.72923095564e11,1979,bottom 50
1,20,-823.1114019900396,-1409.2438244027649,-1141.9537895050582,3044.926208752669,-2794.0178509046555,6239.062210860564,6.82785239743e11,1979,bottom 50
1,45,-3711.700640891696,-5041.753532230366,-849.6567804618244,4093.9207796747987,-3131.9486684858625,8239.613125539425,2.45975883143e11,1979,bottom 50
2,20,3678.0747314326704,3575.1071798040866,-2154.1397476058632,4971.890951414701,-1098.3939659959294,1983.146478516959,1.454752145882e12,1979,bottom 50
2,45,4072.8357445463034,3873.752816313872,-3606.528111352991,9838.694441947393,-2348.789605957153,5576.612730018564,5.0300168161e11,1979,bottom 50
10,65,90551.62003889491,70865.9619070532,-7275.538543880124,132559.27114820352,-10893.114479407157,212723.14657534484,1.99512e11,1980,top 10
1,65,-3.4858080950933155,-40.807348228731065,-253.37213328082,6120.778140829391,-22.65877331763881,219.21357364473553,1.580310008344e12,1980,bottom 50
9,65,34913.28606549158,31518.1186944099,-6720.367407213642,83059.65377414536,-4916.065351353217,56260.024490203876,8.67623e10,1980,middle 40
8,65,28162.88739251548,26099.109135831928,-4383.968758266157,66327.10819380323,-2629.2813268199466,73908.0076200493,1.206918e11,1980,middle 40
7,65,23327.88464578032,21478.780161173043,-5596.813547778369,63243.52172400288,-1778.1010612823807,51137.13691319249,1.19178721178e11,1980,middle 40
6,65,19137.489648043105,17855.240973287953,-4494.180025218741,49422.215648072255,-652.4990119711197,29927.166297255622,1.76608611152e11,1980,middle 40
5,65,15010.001293839396,14099.266640569347,-3647.0417158448367,35821.70304095134,-859.9519832470368,28030.013802369882,2.68583628746e11,1980,bottom 50
4,65,11019.593637585644,10705.790425067311,-2758.647187539952,31885.300191294078,-607.521507839862,16544.337338894657,4.61076082169e11,1980,bottom 50
3,65,7649.178899438708,7468.76791274105,-1377.1654852950314,26650.356179647246,-491.45147761728987,10369.283426033306,5.34457257648e11,1980,bottom 50
2,65,4002.5776444177845,3908.370417704358,-843.3013290466572,15931.450388836916,-196.1738631335636,4574.9515146562635,4.71889333238e11,1980,bottom 50
10,20,61313.69739932549,56708.50405586779,-35229.23351721197,110152.03519122605,-8952.750072132227,33537.93307859289,1.1603682e12,1980,top 10
10,45,71588.30239864947,63277.75054072683,-33061.26503502307,119792.74563530531,-10281.514921816213,59886.6490507809,1.1783214e12,1980,top 10
9,45,35120.47526089207,34509.08582654744,-21509.104331573864,63237.86783989727,-5755.641074462983,16552.0819634397,1.0005191e12,1980,middle 40
9,20,35144.076191682376,34895.277186177904,-24300.629746715276,65462.638319244856,-5224.118251223385,10729.946810729074,1.450374294175e12,1980,middle 40
8,20,28290.508389133203,28080.61518869491,-19581.642674790444,47197.3911727422,-3205.5903656722912,6142.659975691268,1.511870852116e12,1980,middle 40
8,45,28276.313593817977,27847.21804366575,-15674.029093268784,45421.66019816884,-3644.10028352219,11194.79691051214,9.04928737812e11,1980,middle 40
7,20,23453.436941945467,23347.500192732445,-16205.006825309985,36952.80135863388,-2204.2164161924898,4847.15248772178,1.607603798164e12,1980,middle 40
7,45,23478.559263228297,23168.021075366003,-13387.550497104421,37636.62704488547,-3004.118099378129,7504.324199312468,8.51335555926e11,1980,middle 40
6,20,19230.567314764954,19055.8066613719,-12143.982601298345,26373.074550839792,-2645.1080228447977,5954.788620203092,1.50098788776e12,1980,middle 40
6,45,19172.621985699654,18816.91259262471,-10959.528729313552,27940.235781936077,-2487.2036456525516,5909.1027819977435,8.19071866732e11,1980,middle 40
5,45,15104.47820354884,14834.590398791932,-7557.801338535417,21104.02720745532,-2738.5867639754943,8808.798812384815,8.25869399326e11,1980,bottom 50
5,20,15068.700702261547,14918.423000593182,-8510.597157168726,18882.388543207424,-2136.937151920342,5336.6452641536225,1.444163400096e12,1980,bottom 50
4,20,11199.93912419529,11081.54056042402,-5820.71887185097,14833.115397436715,-1674.3402750225807,3266.29850615317,1.310799582838e12,1980,bottom 50
4,45,11185.483098359278,11038.061227780172,-6415.213601488398,20180.53154068563,-2207.0738208629723,5883.191734754297,7.65612472265e11,1980,bottom 50
3,20,7604.686728774949,7534.459735351108,-3440.248415920517,9193.025035946368,-1874.728644060263,2849.8102052101913,1.28129748994e12,1980,bottom 50
3,45,7595.2997043158075,7459.639276102128,-4045.6556614274245,13539.336829348511,-2268.8495907441143,6112.879088346744,7.25220936536e11,1980,bottom 50
2,45,4057.8434092213174,3883.346798675712,-3698.8192890138043,10597.731029510285,-2177.203368176543,5686.188086971544,4.66711036652e11,1980,bottom 50
1,45,-4922.9160383193985,-6550.472196182259,-626.4813526943374,3515.6953308861957,-2182.590873888617,8531.396411701233,2.83307844078e11,1980,bottom 50
1,20,-1463.266212801645,-2207.886808802104,-1272.505442271364,3750.9055288371605,-1956.4368951413496,4877.327287263492,6.68511031623e11,1980,bottom 50
2,20,3670.152084515847,3597.5962270089735,-2377.1622264811854,5221.8119287817235,-1419.4676111357219,2957.619521174209,1.597377623013e12,1980,bottom 50
10,65,95113.17224181062,74712.25668804647,-9182.437307902712,145260.43541468863,-11107.701056364558,253911.53505855406,2.163412e11,1981,top 10
1,65,-92.67375536581905,-151.1252663314076,-260.5100252856757,7086.112719785989,-97.27231503783628,541.0446658950424,1.52031241506e12,1981,bottom 50
9,65,38518.90508952746,35927.45668407046,-4274.987921857911,74330.7386479835,-8107.621939291282,64569.45702909757,9.94611e10,1981,middle 40
8,65,30697.136260051426,29251.93661646561,-4696.218345930908,75285.53716047016,-3035.4044955129943,51391.242451868886,1.374805e11,1981,middle 40
7,65,25297.039801831208,24401.59493205619,-6484.579588724853,73672.85929470969,-1551.031301485338,34355.33099531883,1.273258e11,1981,middle 40
6,65,20522.506681152,19499.13719120488,-6199.371434678756,56839.6620986893,-1111.4277844371,29072.84048301389,1.99290567682e11,1981,middle 40
5,65,15962.737427670609,15487.718178486002,-3976.2533469396353,38259.713773464726,-820.8783100213067,18092.481780351,3.15416274724e11,1981,bottom 50
4,65,11903.219566435351,11663.992440378268,-2519.814725647775,35362.56197896789,-882.4086843823055,12851.672068612717,4.95681300672e11,1981,bottom 50
3,65,7999.821972519493,7859.346781426425,-1762.701968489487,30201.25832362199,-414.4210397381307,10061.227301324616,5.67737495706e11,1981,bottom 50
2,65,4147.76428240429,4068.2996595617983,-1175.3031459417077,18793.37476954095,-60.876086295413984,6817.446240340895,4.35551287629e11,1981,bottom 50
2,20,3916.757169231057,3854.3262474413145,-2403.099546084641,5968.2004581393385,-1140.5266580716773,2553.6050847382494,1.596528940189e12,1981,bottom 50
1,20,-2307.04836751285,-3375.4995643531197,-1220.2227427020587,3520.553676586763,-1378.5786861198794,5743.824419163314,7.25850159084e11,1981,bottom 50
10,45,75743.77626423413,67241.72671125049,-36531.19158307837,128517.88330728165,-11548.600472999724,65015.94922593978,1.2109624e12,1981,top 10
10,20,67140.72397969951,62399.71835037151,-39674.96876317539,120423.24286148771,-10473.809998640025,39849.153453449544,1.1504748e12,1981,top 10
9,45,38449.89727575931,37809.819459428305,-22482.37726525242,70082.39773984748,-6323.042894230468,21415.23887825322,1.0027591765e12,1981,middle 40
9,20,38258.96731414399,37960.81060869028,-25343.224232078624,67293.84899751881,-5264.955415921711,12042.640881250014,1.4850919e12,1981,middle 40
8,20,30841.412289420663,30704.722606331972,-19510.64377104339,51983.42897604563,-3130.6089821225355,6234.681596702795,1.529430629116e12,1981,middle 40
8,45,30927.515565693146,30510.821665300176,-18429.897707450695,52860.38277059392,-3692.1440256124556,14217.47705228303,8.95238e11,1981,middle 40
7,45,25362.02499748067,25057.33116474154,-15781.851563368153,41710.20094252289,-2640.409686681681,9229.632430896163,8.385165e11,1981,middle 40
7,20,25444.78730032247,25330.39043329881,-16830.689394171568,39731.329881423175,-2485.185055948253,5242.408752007303,1.60133022491e12,1981,middle 40
6,45,20639.92689551905,20329.502366432178,-12696.230759151522,34528.487731034525,-3191.5299097658094,13028.564610230756,8.43951167682e11,1981,middle 40
6,20,20621.53217379078,20496.92150766234,-12753.717923715301,28366.871700268755,-2061.894392957217,4640.611636298522,1.544498521512e12,1981,middle 40
5,45,16097.055183168008,15839.84040351141,-8299.249752317877,24071.669839008264,-2721.434879517516,6933.530308193526,7.86251820638e11,1981,bottom 50
5,20,16113.991297623365,16022.848812316866,-9142.925260699007,21009.9792061078,-2237.900891657921,4627.62208903006,1.458301661986e12,1981,bottom 50
4,20,11900.757410387794,11764.521252480059,-6686.253964579253,17268.490521060216,-2001.8076557812426,3803.8189150644075,1.304257049882e12,1981,bottom 50
4,45,11891.508455877556,11713.32412796237,-7175.982357689139,24117.477714851622,-2616.731483174372,7483.358691192729,7.80817936279e11,1981,bottom 50
3,20,8091.557288806118,8002.5368327760525,-3422.144225954614,10104.871050392778,-1814.3638819465386,3796.8197028878485,1.264303664789e12,1981,bottom 50
3,45,8098.052833004349,7941.600861196239,-4815.814375205252,15510.709671900584,-2139.5595073105733,6883.038536069121,7.35565632507e11,1981,bottom 50
1,45,-6586.254376586676,-8791.181043397957,-569.5737816394609,3939.299340734457,-1290.218370830106,11077.36640061786,3.24011185929e11,1981,bottom 50
2,45,4212.292338098276,3994.7725988631964,-3623.2494267097577,11519.8892785332,-2176.6121465072843,6273.3235046450945,5.42901558338e11,1981,bottom 50
10,65,109162.23958477222,85556.99659928189,-8984.541632408685,146118.2149394211,-9771.074214397504,275034.8331515295,2.128374e11,1982,top 10
1,65,-156.77862680402336,-226.83111989058543,-262.87743092850855,8018.117510789333,-88.05129963390063,717.0210450724767,1.515360215215e12,1982,bottom 50
9,65,40641.80308513025,38298.961591017025,-8783.800685708462,99395.27587276557,-4717.815729638263,102373.10340491483,1.372908e11,1982,middle 40
8,65,32298.77558869652,30909.927968387878,-4520.549806996379,70695.43276438648,-2154.2157158801697,45374.90165346616,1.110207e11,1982,middle 40
7,65,26256.166348088667,25282.138967893945,-5830.556437494936,79745.22718063352,-1572.7774367229495,20128.394007824892,1.846225e11,1982,middle 40
6,65,20483.255936410464,19772.922143946893,-5638.17859894348,50922.57618206969,-1030.9982217590245,23885.752979165096,2.09091e11,1982,middle 40
5,65,15982.463079949448,15758.508747620719,-3608.881097764125,33509.53861996636,-1014.8861908783787,23037.37891839117,3.72523898656e11,1982,bottom 50
4,65,11821.02586773156,11660.570564771544,-2594.3121578431064,41050.591313178506,-870.9401955676551,12894.072731578322,4.91764899909e11,1982,bottom 50
3,65,7860.732731802881,7751.2979189903845,-2426.161405737292,32785.67972568445,-727.1218331461814,12052.315991344896,5.61307163793e11,1982,bottom 50
2,65,3895.3377713456725,3820.0179503220334,-1075.6472647031273,21965.32993821507,-223.32919986521074,7410.958695417773,3.89603153608e11,1982,bottom 50
10,20,69843.93939937357,64850.96857326717,-42153.41913048424,120494.1512457842,-9590.25110800752,42792.67148203402,1.2546834e12,1982,top 10
10,45,83337.68812664326,73241.51438810294,-38802.66578291364,137384.07781233892,-11079.518749889014,70182.54886668237,1.1519413e12,1982,top 10
1,20,-3839.414966929877,-5037.9073364260275,-1214.196683597463,3221.665546969809,-2899.3057787418884,6959.122559485757,6.91559014054e11,1982,bottom 50
1,45,-6662.75921050296,-8542.708264805475,-995.0564287320718,4168.303232171439,-2731.41612799157,9598.555117694708,4.01721456585e11,1982,bottom 50
9,45,40537.5955677976,40163.660005843376,-25975.107339844995,72769.43444427857,-6132.142915885268,23197.678372948376,1.0452862e12,1982,middle 40
9,20,40114.41433982135,39773.987802994285,-25769.096944223416,75061.25330777424,-6234.604620145122,11872.56144762816,1.428121e12,1982,middle 40
8,45,32353.842477454018,32171.473298423596,-19515.59870719302,61277.99526406178,-3731.798935885345,12594.527462694785,9.07048834016e11,1982,middle 40
8,20,32056.41328114351,31918.750634806984,-19348.052542924135,54197.034678032054,-3693.324740919156,7824.358953129407,1.617130874092e12,1982,middle 40
7,20,26409.514340360776,26303.9705963145,-15751.413036460968,41174.62237043205,-2430.7546719546945,5500.911353344653,1.582590088208e12,1982,middle 40
7,45,26444.861448082425,26121.03844332254,-15715.470033679947,42624.84182468111,-2956.5353033031574,9861.781551991306,8.1784040512e11,1982,middle 40
6,20,21105.978429028182,20998.203042796205,-13266.82057078758,32826.57605863799,-2376.755589326968,5400.9489358527135,1.557449618772e12,1982,middle 40
6,45,21149.98900276641,20868.489909370324,-14072.57578400542,36677.34505524028,-2796.4230917692994,11193.231287673272,8.4135386634e11,1982,middle 40
5,45,16168.16459952795,16047.062480763763,-9080.995485181247,31099.375229969424,-2769.1008294084495,8213.624707739173,7.27991728796e11,1982,bottom 50
5,20,16171.791585411333,16100.988812267535,-8835.416159688484,20717.76209490225,-2995.9555222256695,6071.2966622168115,1.542697283596e12,1982,bottom 50
4,20,11917.655372930718,11814.640048931054,-7077.102732848531,19848.23611061204,-1730.3145924164937,3768.7582733721533,1.35987268846e12,1982,bottom 50
4,45,11940.522916796264,11748.189421016383,-7797.2236934453,24885.458529389074,-2522.9187513561587,6937.639461556584,7.29115493021e11,1982,bottom 50
2,20,3707.6838962234465,3627.9294172228333,-2513.5033952138624,6333.709414461554,-1178.5492371564346,2346.1024760796226,1.75352885446e12,1982,bottom 50
3,20,7943.572254119959,7864.377189285374,-3508.254478205768,10185.51717722594,-2015.9344306739597,5115.059148833231,1.330766585268e12,1982,bottom 50
3,45,7958.772281203062,7747.271177216188,-5293.776412181372,15576.619395826374,-1986.5452288296135,4411.1949022452645,7.18660738572e11,1982,bottom 50
2,45,3929.7291497005335,3772.5037028685774,-4124.090461401521,11747.110390036216,-1118.9291658352313,4353.730807514431,4.67803249932e11,1982,bottom 50
10,65,121471.0792432789,85755.787627056,-8086.021692823788,149020.65238329527,-12496.830727200591,245748.75820653216,2.007186e11,1983,top 10
1,65,-215.75793988559698,-305.8064399150295,-319.22399713603767,8636.602322133505,-623.1504531819822,1866.6491384267679,1.477929437542e12,1983,bottom 50
9,65,42351.39789338868,38987.68880743129,-2902.3471797329207,85260.61808926967,-7963.562075841014,78447.891520738,1.35858e11,1983,middle 40
8,65,33908.837964189144,32276.675715878362,-9387.860394868316,95849.83131529241,-1774.169060604642,74968.8475216024,1.298824e11,1983,middle 40
7,65,27350.209208223507,25431.83830624385,-5168.707798362414,81124.15528887231,-2049.0874916124253,31512.67021760368,1.878712e11,1983,middle 40
6,65,21695.444251110377,20870.144608101502,-4448.013607161431,53590.037685928764,-770.2391816730385,40475.322971471374,2.191371e11,1983,middle 40
5,65,16548.688572522587,15634.933495289626,-3563.185974424221,47133.540830898215,-621.897920141787,20483.836778051955,3.76271062746e11,1983,bottom 50
4,65,11906.60301673722,11686.452541653793,-2385.914158032135,44703.42196744323,-579.3206738368172,11064.705555424334,5.02398506104e11,1983,bottom 50
3,65,8001.870902214422,7868.616385861214,-1952.3566558602954,31810.80228099676,-359.27954524278437,7892.389840391436,5.75327170126e11,1983,bottom 50
2,65,3956.910132190438,3880.7034444651217,-1159.33049218556,21879.17442107456,-19.84685309527129,5849.893252341141,4.2222688796e11,1983,bottom 50
10,45,91921.69415642881,77727.9194545409,-44894.265506381715,141917.54504728588,-11972.239919989626,75927.72388354485,1.112879733768e12,1983,top 10
1,20,-4207.165680415614,-5590.322908647297,-1205.0800218025356,3332.112351630264,-2455.026226225563,7394.381423833146,7.10771001108e11,1983,bottom 50
10,20,75723.05403813109,68630.28895033579,-42473.81982967784,127293.1629305596,-10112.468373429547,48538.21630406226,1.329318294444e12,1983,top 10
1,45,-6196.705768568897,-8555.632622364592,-1067.8577061385008,3646.1615661746,-1391.1419846066742,7926.136632336748,4.39952628175e11,1983,bottom 50
9,20,42054.099876582695,41672.47612771434,-27592.293563790823,74138.14414349057,-6695.4272880722965,14734.849686403164,1.550836e12,1983,middle 40
9,45,42734.09103298128,41864.92856318676,-25067.07977271386,80811.21675594593,-7174.306739634421,26797.881722078386,9.619942e11,1983,middle 40
8,45,33903.58814047466,33524.322766048936,-22457.12088934931,61570.486623372315,-4025.3840360691215,12102.928009622146,9.41821867448e11,1983,middle 40
8,20,33630.862662898115,33400.26436930598,-19723.852422486085,53605.864227580845,-3593.488155043935,9031.240104313309,1.564894240884e12,1983,middle 40
7,20,27403.083455589887,27226.95608561625,-17877.969672451087,44165.16528528771,-2613.994030447955,6073.791169069696,1.644225795476e12,1983,middle 40
7,45,27301.3766043294,26785.292771122313,-15992.968970928448,44981.048516267045,-3070.3479414718754,8905.607835146067,8.1311430314e11,1983,middle 40
6,20,21701.363787642185,21495.64270802184,-13116.47757990468,29733.16231646577,-3053.302336852361,7438.885436783949,1.591459134884e12,1983,middle 40
6,45,21743.866503192432,21412.773500556777,-14349.04533655839,39658.05358414081,-2897.0896466744316,11229.136786673083,8.49311561892e11,1983,middle 40
5,45,16590.316150608985,16208.554952178973,-10158.807092348203,28711.81782622056,-3335.264525740992,10637.010456703318,7.6001453839e11,1983,bottom 50
5,20,16634.905888223424,16454.3925320612,-8573.425576035821,22808.378869151427,-3204.6888588702495,6337.9845711028165,1.481203180111e12,1983,bottom 50
2,20,3700.3455162211217,3650.2609300894255,-2502.1228011620037,6580.774284223491,-1722.0860637805124,2996.3979362347586,1.727264379754e12,1983,bottom 50
2,45,3951.6743221355873,3807.460520451801,-4239.404723155625,12052.057709211833,-3210.555441745272,6368.417273978943,4.95811042807e11,1983,bottom 50
4,20,12141.167231993664,12006.926165034647,-7280.20674767193,18437.769665327123,-2511.2903557708805,4209.459967211083,1.51913053747e12,1983,bottom 50
4,45,12242.962901117115,11817.622323094172,-5965.489059065266,25159.616681577852,-3055.126966088347,10630.060787431608,6.56507366633e11,1983,bottom 50
3,45,7989.439137467992,7821.213277945615,-5537.829746917651,19443.03006581089,-2803.782512121163,7124.0930440439315,6.52924680616e11,1983,bottom 50
3,20,7981.105429987299,7858.265728870698,-3429.767878262168,10275.515389565659,-2216.814582075061,3594.132682624603,1.380784766311e12,1983,bottom 50
10,65,116958.67925743606,86083.98739368645,-8846.719894575594,158972.80784351955,-11655.465575584523,218407.57817924896,2.058651e11,1984,top 10
1,65,-262.68330731337653,-375.40810035259443,-339.83050447277043,9606.268751433961,0.0,690.0820448193218,1.448857662956e12,1984,bottom 50
9,65,44522.185763241105,41834.39959035032,-5824.316242826864,90541.80051041383,-10038.946251570556,62822.433573463546,1.396315e11,1984,middle 40
8,65,35591.704997183944,33131.04582533619,-8180.821365945597,87743.18563981313,-2650.305181317896,31733.530297043308,1.637042e11,1984,middle 40
7,65,29039.6231093046,27826.79129417577,-7426.780733089249,93212.7815817108,-2093.005393753449,51124.63698182548,1.959332e11,1984,middle 40
6,65,22927.59865261963,21595.756055905473,-4873.047229930543,66594.10289065256,-1239.585354040835,23896.35664088668,2.367854e11,1984,middle 40
5,65,17881.29508208235,16949.540885224495,-5562.499982038846,46934.58161303393,-483.3992795702578,18141.35589818252,3.77503933104e11,1984,bottom 50
4,65,13060.599379483168,12765.39996722389,-2389.6574250362837,50190.28038796604,-856.6444203126599,21304.766373719307,5.06189294404e11,1984,bottom 50
3,65,8727.414109844685,8610.732625858507,-2627.52452479733,39027.65105431404,-569.6567685507601,11111.969672399468,6.27139066972e11,1984,bottom 50
2,65,4679.903738549328,4526.734642861728,-1220.723785498387,21467.64744978837,-343.85793585247853,6088.359921747635,4.64208791472e11,1984,bottom 50
2,20,4141.833263124698,4075.3486634985597,-2502.986162735384,6921.0471703113835,-1054.4418161140536,3670.144888014671,1.661081363519e12,1984,bottom 50
1,20,-3769.1943263378457,-5317.62883516304,-1341.6575721853487,3688.819893890484,-2361.4941558212536,5721.545474087929,8.01451401223e11,1984,bottom 50
10,45,100609.71763905547,84189.63914397119,-47439.64488743034,149071.89642334767,-14208.47823878316,89296.09428820138,1.130429477664e12,1984,top 10
10,20,83810.20557519661,75886.1191050601,-47593.413121169404,144447.62200775443,-12598.410357457735,48931.80718436963,1.3447741e12,1984,top 10
1,45,-9685.631601856723,-12484.947490211063,-620.3195898865872,3695.598259444816,-2485.6123400768497,9194.785542544212,4.27761288171e11,1984,bottom 50
9,45,45325.31164352457,44697.444227337844,-28914.237025898517,82331.21758655699,-8778.827897957115,21813.778955398935,9.655779e11,1984,middle 40
9,20,45005.256117064695,44629.504141537334,-28940.158921227252,80294.50984116303,-7483.456170267742,13024.11809593825,1.5759969e12,1984,middle 40
8,20,35948.70782135587,35644.562620222736,-23377.018253287144,57741.57636470443,-3922.010802360471,9749.663342098169,1.6360258e12,1984,middle 40
8,45,35933.19440243752,35732.06754566706,-21038.68311393115,72686.52675002499,-4509.718458020478,15004.1130789051,8.80848352352e11,1984,middle 40
7,20,29252.462813537175,29068.868172810486,-19669.897552291884,47174.88349038074,-3457.40995537255,5939.616105801436,1.636335432292e12,1984,middle 40
7,45,29227.90172086555,28882.551274998514,-16850.03263406162,54786.599105736284,-3439.8416686433848,10048.388038360998,8.641814e11,1984,middle 40
6,20,23388.100540087806,23221.3287590885,-14150.48181864997,32397.129096753375,-2975.449843659309,6648.574459702215,1.679259997836e12,1984,middle 40
6,45,23616.992795614246,23320.730713728426,-13504.256394078637,40776.42121841576,-3129.0846859689877,9362.092121122947,7.52616549444e11,1984,middle 40
5,45,18126.213112689144,17715.808619428124,-9151.31168818826,30678.844782632867,-3596.908946992358,11103.515406057033,7.597511e11,1984,bottom 50
5,20,17980.211232320984,17809.93348606987,-9898.192720099662,21910.33029604534,-3050.262615439081,9668.40764076876,1.538544284076e12,1984,bottom 50
4,20,13157.737438475939,13016.723276341665,-8156.982757608621,21122.75466139715,-2781.23689930685,4005.3501083117994,1.428328315054e12,1984,bottom 50
4,45,13133.49532334633,12903.669209921105,-7339.800807608135,28719.333573857122,-2591.4147163701714,9572.1445920745,7.84753835463e11,1984,bottom 50
2,45,4537.132550883504,4278.667282581114,-5767.76059938211,15364.038374468877,-1899.926849608929,4647.225152036436,5.55068117826e11,1984,bottom 50
3,20,8592.092303809148,8466.471416643824,-3603.85724838645,11084.910946700604,-1681.9544736922182,4057.85623071641,1.404308975846e12,1984,bottom 50
3,45,8887.766553440268,8664.885371176002,-4527.748064969309,19938.729174370103,-3278.544234487916,12885.705132236753,6.12710620128e11,1984,bottom 50
10,65,129769.48307575044,92190.51961389462,-12003.721903638314,204333.43925810492,-13463.03311894587,271882.0411979891,2.193598e11,1985,top 10
1,65,-324.02197784557046,-463.0614527345544,-329.00190976017757,10555.890590866826,0.0,1542.7540963024642,1.413068948634e12,1985,bottom 50
9,65,47538.42584647878,42332.73517007443,-4813.150730434595,127043.85963477084,-7278.988468390197,87455.18252854778,1.348439e11,1985,middle 40
8,65,37910.97296170227,34261.97358430618,-6682.9982887078195,106996.23986461676,-1782.5032696046192,72932.74407667805,1.712164e11,1985,middle 40
7,65,30677.059576261297,28122.22216459422,-14514.815788535532,102171.82192123776,-1337.1152423540054,33050.75290237132,1.54246e11,1985,middle 40
6,65,24426.015242961043,23525.026787614992,-5455.755229130944,77184.51216284561,-1338.4582745865223,35449.99733693704,2.419215e11,1985,middle 40
5,65,18806.78616234708,17987.695380992835,-3273.542768395079,49591.33265228838,-868.6952574108019,19467.060954992146,3.96377301504e11,1985,bottom 50
4,65,13902.264707356455,13646.703832050314,-4024.490940830063,57136.62089185899,-723.8927786748887,12532.256331604023,5.3911819497e11,1985,bottom 50
3,65,9098.093756387132,8895.832136174251,-2266.4374008776663,42131.40058727399,-574.587944540339,11811.68538825876,7.00732473372e11,1985,bottom 50
2,65,4771.758011803124,4655.705601442265,-1325.1848100117504,27519.837087516622,-74.77625563375177,6419.731086281433,4.76165077728e11,1985,bottom 50
10,45,111198.77147022884,90096.41382884429,-53732.87218056507,171110.28501508728,-14810.230725013522,104439.0860671657,1.1311314e12,1985,top 10
10,20,89254.73679018879,80011.78110220277,-53783.53835503042,157512.8226533961,-13443.642370395948,48941.700610728985,1.3621069e12,1985,top 10
1,45,-10673.416715733443,-14490.713783257639,-796.0204770601341,4371.59058614134,-944.5909825650186,9132.686141646322,4.05460110969e11,1985,bottom 50
1,20,-4267.691682195026,-5821.635072333947,-1187.5590460511198,3553.9923708632105,-1818.2195622600373,7976.6066671819435,8.91458711682e11,1985,bottom 50
9,45,47675.00997420976,46529.58583790891,-30432.30733427492,97785.51199494071,-9066.432918525628,25887.315240472057,1.013938538916e12,1985,middle 40
9,20,47804.113514458455,47372.03679745661,-34139.72791558696,89335.56845759912,-8418.21554737386,12550.100944776486,1.562782647224e12,1985,middle 40
8,20,37936.95234200675,37613.823335591835,-24964.477269969906,63984.775530977924,-4020.8092447111003,9583.221304645282,1.6506528e12,1985,middle 40
8,45,38118.6394356247,37282.11479336153,-23671.386989365543,72075.36723902373,-4371.705699816252,15666.960410787042,8.90581038216e11,1985,middle 40
7,20,30881.3447070033,30618.9361268975,-19771.666972292813,54045.6199551973,-3791.856125537617,7430.531908978477,1.7848358e12,1985,middle 40
7,45,30920.512725653396,30467.248778887522,-19315.73341935544,53180.860642862404,-4158.541298130878,14066.341086229353,7.9632438224e11,1985,middle 40
6,45,24495.947295926893,24088.979220981255,-13942.92205086606,45821.38908650182,-3333.7322317766666,10721.200033035662,8.33746592642e11,1985,middle 40
6,20,24618.629744138347,24447.42688200528,-17680.017309583156,38620.18134100727,-3409.9903005316155,7535.402412530799,1.635614115974e12,1985,middle 40
5,20,18903.316320686517,18782.881862881663,-11349.051638005632,25464.805031208747,-3278.4195280557988,6213.438281631916,1.55889583116e12,1985,bottom 50
5,45,18893.70900301976,18496.84956764275,-10941.209770633399,37199.26553299776,-3516.8361955406936,9340.10609050065,7.54316317856e11,1985,bottom 50
2,20,4532.409863008452,4441.385314695574,-3310.9885033911637,8105.628053981053,-1560.9889842639113,3352.0877328010606,1.694272471091e12,1985,bottom 50
4,45,13820.606295065887,13537.592695117457,-9477.929719146321,29686.789098812777,-2620.419783703849,7611.389048433181,7.82783669196e11,1985,bottom 50
4,20,13830.90904822592,13744.00964972573,-9078.46384697504,23873.123469640377,-2408.966657286687,5717.98233421548,1.367196717705e12,1985,bottom 50
2,45,4577.870144459853,4390.046372882115,-5585.799503841095,15573.977684703119,-3431.555036607577,6316.736001439433,5.31930255477e11,1985,bottom 50
3,20,9165.652514144136,9067.999530048124,-4591.532980320926,15056.530561036583,-1413.9033809330856,2869.0611299618868,1.376623959262e12,1985,bottom 50
3,45,9366.654538601982,9187.25984665057,-4932.693819264236,23898.980580243424,-2427.1195236164726,7033.9637742804025,6.42432119626e11,1985,bottom 50
10,65,157984.22145248184,86559.79152657103,-11488.42539197606,221907.0214785176,-10448.513664335705,299381.9748285971,2.15686e11,1986,top 10
1,65,-345.8119043681743,-515.5434080965397,-333.8608274099952,11190.656733746411,0.0,529.9163822099109,1.449932690126e12,1986,bottom 50
